iter	Passed	Remaining
186	751	3268
187	755	3263
188	758	3256
189	762	3250
190	765	3243
191	769	3237
192	773	3233
193	777	3229
194	781	3227
195	784	3219
196	787	3211
197	791	3204
198	795	3200
199	798	3192
200	801	3185
201	805	3183
202	809	3176
203	812	3171
204	815	3162
205	818	3155
206	822	3152
207	827	3149
208	829	3140
209	832	3133
210	836	3129
211	840	3124
212	843	3118
213	847	3111
214	851	3110
215	854	3103
216	858	3099
217	862	3095
218	865	3088
219	870	3087
220	873	3079
221	877	3076
222	881	3071
223	885	3068
224	895	3085
225	901	3088
226	905	3081
227	909	3078
228	914	3080
229	919	3077
230	923	3072
231	926	3066
232	930	3061
233	934	3058
234	937	3052
235	940	3045
236	945	3044
237	948	3037
238	951	3030
239	954	3023
240	958	3018
241	961	3012
242	965	3007
243	970	3005
244	973	2999
245	975	2990
246	979	2986
247	982	2980
248	985	2973
249	989	2967
250	994	2966
251	997	2960
252	1000	2954
253	1004	2950
254	1008	2947
255	1012	2942
256	1015	2936
257	1019	2931
258	1022	2926
259	1026	2922
260	1030	2919
261	1034	2913
262	1037	2906
263	1039	2899
264	1043	2893
265	1046	2887
266	1049	2882
267	1053	2878
268	1058	2875
269	1061	2870
270	1065	2865
271	1068	2860
272	1071	2854
273	1075	2848
274	1078	2843
275	1081	2836
276	1085	2832
277	1088	2826
278	1092	2823
279	1095	2817
280	1098	2810
281	1101	2803
282	1104	2799
283	1108	2795
284	1112	2789
285	1115	2785
286	1119	2782
287	1122	2776
288	1127	2774
289	1133	2775
290	1138	2773
291	1142	2770
292	1146	2767
293	1150	2763
294	1154	2758
295	1157	2753
296	1162	2751
297	1166	2747
298	1172	2748
299	1175	2743
300	1179	2739
301	1183	2736
302	1186	2730
303	1191	2727
304	1196	2726
305	1201	2724
306	1204	2719
307	1209	2716
308	1213	2712
309	1216	2707
310	1225	2715
311	1228	2709
312	1233	2706
313	1236	2701
314	1240	2697
315	1245	2695
316	1248	2690
317	1252	2685
318	1259	2688
319	1263	2684
320	1267	2680
321	1271	2677
322	1277	2678
323	1282	2675
324	1285	2669
325	1292	2672
326	1296	2667
327	1301	2666
328	1305	2663
329	1309	2659
330	1314	2657
331	1319	2653
332	1322	2648
333	1325	2642
334	1329	2639
335	1334	2637
336	1338	2632
337	1342	2628
338	1345	2624
339	1350	2622
340	1354	2617
341	1358	2613
342	1363	2611
343	1367	2607
344	1371	2603
345	1376	2602
346	1379	2596
347	1384	2593
348	1387	2588
349	1391	2584
350	1394	2579
351	1398	2574
352	1401	2569
353	1404	2563
354	1408	2559
355	1413	2557
356	1419	2555
357	1422	2551
358	1427	2548
359	1433	2548
360	1439	2548
361	1445	2547
362	1449	2543
363	1453	2539
364	1457	2535
365	1461	2531
366	1464	2525
367	1467	2520
368	1470	2515
369	1473	2509
370	1477	2505
371	1481	2500
372	1484	2495
373	1487	2490
374	1492	2486
375	1496	2483
376	1500	2479
377	1504	2475
378	1508	2471
379	1510	2464
380	1515	2461
381	1518	2457
382	1523	2453
383	1527	2450
384	1531	2446
385	1536	2443
386	1540	2440
387	1545	2437
388	1551	2436
389	1555	2432
390	1559	2428
391	1562	2423
392	1566	2419
393	1572	2418
394	1576	2414
395	1580	2410
396	1583	2405
397	1588	2403
398	1592	2398
399	1596	2394
400	1601	2391
401	1604	2387
402	1607	2381
403	1611	2377
404	1615	2373
405	1619	2369
406	1623	2365
407	1627	2362
408	1632	2358
409	1637	2356
410	1641	2352
411	1645	2348
412	1649	2344
413	1654	2341
414	1658	2337
415	1662	2334
416	1666	2330
417	1671	2327
418	1676	2324
419	1680	2320
420	1685	2317
421	1691	2316
422	1696	2313
423	1702	2312
424	1707	2309
425	1712	2307
426	1717	2304
427	1720	2299
428	1724	2295
429	1728	2290
430	1733	2288
431	1739	2286
432	1742	2281
433	1747	2278
434	1750	2273
435	1751	2265
436	1755	2261
437	1758	2256
438	1765	2255
439	1768	2251
440	1771	2246
441	1777	2243
442	1780	2239
443	1785	2236
444	1788	2230
445	1792	2226
446	1794	2220
447	1802	2220
448	1808	2219
449	1811	2213
450	1816	2211
451	1819	2206
452	1823	2201
453	1827	2197
454	1830	2192
455	1835	2190
456	1840	2186
457	1844	2182
458	1847	2177
459	1851	2173
460	1854	2168
461	1857	2163
462	1862	2159
463	1864	2154
464	1868	2150
465	1872	2146
466	1877	2143
467	1883	2140
468	1886	2136
469	1890	2132
470	1895	2128
471	1898	2124
472	1902	2119
473	1906	2115
474	1910	2111
475	1913	2106
476	1916	2101
477	1919	2096
478	1924	2092
479	1927	2088
480	1932	2085
481	1936	2081
482	1941	2078
483	1945	2074
484	1949	2070
485	1952	2064
486	1957	2062
487	1961	2058
488	1965	2053
489	1969	2050
490	1972	2045
491	1977	2041
492	1981	2037
493	1986	2034
494	1989	2029
495	1994	2026
496	1997	2021
497	2001	2017
498	2005	2013
499	2008	2008
500	2014	2006
501	2017	2001
502	2021	1997
503	2027	1994
504	2030	1990
505	2034	1986
506	2038	1982
507	2043	1979
508	2047	1974
509	2050	1970
510	2054	1965
511	2057	1961
512	2061	1957
513	2065	1953
514	2068	1947
515	2071	1943
516	2074	1938
517	2078	1934
518	2082	1930
519	2088	1927
520	2090	1922
521	2094	1917
522	2097	1913
523	2101	1908
524	2104	1904
525	2108	1900
526	2111	1895
527	2115	1890
528	2119	1887
529	2123	1883
530	2127	1879
531	2130	1874
532	2134	1869
533	2137	1865
534	2142	1861
535	2145	1857
536	2150	1854
537	2155	1851
538	2160	1848
539	2164	1843
540	2167	1838
541	2170	1834
542	2173	1829
543	2177	1824
544	2181	1821
545	2184	1816
546	2190	1813
547	2195	1810
548	2199	1806
549	2201	1800
550	2203	1795
551	2207	1791
552	2211	1787
553	2214	1782
554	2217	1777
555	2222	1774
556	2226	1770
557	2230	1766
558	2234	1762
559	2237	1758
560	2241	1753
561	2244	1749
562	2248	1745
563	2252	1741
564	2256	1737
565	2259	1732
566	2262	1727
567	2266	1723
568	2270	1719
569	2274	1715
570	2277	1711
571	2280	1706
572	2283	1701
573	2288	1698
574	2292	1694
575	2296	1690
576	2300	1686
577	2303	1681
578	2306	1676
579	2309	1672
580	2312	1668
581	2315	1663
582	2320	1659
583	2323	1655
584	2327	1650
585	2330	1646
586	2334	1642
587	2337	1637
588	2341	1633
589	2344	1629
590	2347	1624
591	2351	1620
592	2354	1616
593	2358	1612
594	2362	1607
595	2365	1603
596	2369	1599
597	2374	1596
598	2380	1593
599	2383	1589
600	2387	1584
601	2391	1580
602	2394	1576
603	2398	1572
604	2401	1567
605	2404	1563
606	2407	1558
607	2411	1554
608	2415	1551
609	2419	1546
610	2422	1542
611	2425	1537
612	2428	1533
613	2431	1528
614	2434	1524
615	2437	1519
616	2440	1514
617	2443	1510
618	2447	1506
619	2450	1501
620	2454	1498
621	2458	1493
622	2461	1489
623	2465	1485
624	2469	1481
625	2472	1477
626	2475	1472
627	2478	1468
628	2482	1464
629	2486	1460
630	2491	1456
631	2494	1452
632	2498	1448
633	2502	1444
634	2505	1440
635	2509	1436
636	2512	1432
637	2517	1428
638	2521	1424
639	2524	1419
640	2528	1416
641	2531	1411
642	2535	1407
643	2539	1403
644	2543	1399
645	2546	1395
646	2550	1391
647	2553	1387
648	2558	1383
649	2561	1379
650	2565	1375
651	2568	1371
652	2572	1366
653	2575	1362
654	2579	1358
655	2582	1354
656	2586	1350
657	2589	1346
658	2593	1342
659	2598	1338
660	2600	1333
661	2603	1329
662	2607	1325
663	2610	1321
664	2614	1317
665	2618	1313
666	2622	1309
667	2626	1305
668	2630	1301
669	2633	1297
670	2638	1293
671	2642	1289
672	2646	1285
673	2649	1281
674	2654	1278
675	2658	1273
676	2662	1270
677	2666	1266
678	2670	1262
679	2674	1258
680	2678	1254
681	2681	1250
682	2685	1246
683	2689	1242
684	2692	1238
685	2696	1234
686	2699	1229
687	2702	1225
688	2705	1221
689	2708	1217
690	2712	1212
691	2716	1209
692	2720	1205
693	2724	1201
694	2728	1197
695	2732	1193
696	2736	1189
697	2739	1185
698	2743	1181
699	2746	1177
700	2750	1173
701	2753	1168
702	2757	1164
703	2760	1160
704	2763	1156
705	2767	1152
706	2771	1148
707	2773	1144
708	2776	1139
709	2780	1135
710	2785	1132
711	2787	1127
712	2791	1123
713	2795	1119
714	2798	1115
715	2801	1111
716	2804	1107
717	2808	1103
718	2811	1098
719	2814	1094
720	2817	1090
721	2821	1086
722	2825	1082
723	2829	1078
724	2832	1074
725	2835	1070
726	2838	1065
727	2842	1062
728	2846	1058
729	2850	1054
730	2854	1050
731	2858	1046
732	2862	1042
733	2866	1038
734	2869	1034
735	2872	1030
736	2876	1026
737	2880	1022
738	2883	1018
739	2887	1014
740	2891	1010
741	2895	1006
742	2898	1002
743	2901	998
744	2905	994
745	2908	990
746	2912	986
747	2915	982
748	2919	978
749	2922	974
750	2925	969
751	2928	965
752	2929	961
753	2932	956
754	2936	952
755	2940	948
756	2945	945
757	2948	941
758	2952	937
759	2955	933
760	2958	929
761	2962	925
762	2965	921
763	2969	917
764	2972	913
765	2975	908
766	2978	904
767	2981	900
768	2985	896
769	2990	893
770	2995	889
771	2999	885
772	3004	882
773	3007	878
774	3011	874
775	3016	870
776	3020	866
777	3024	862
778	3027	858
779	3031	855
780	3035	851
781	3039	847
782	3043	843
783	3047	839
784	3050	835
785	3053	831
786	3058	827
787	3062	823
788	3066	819
789	3070	816
790	3074	812
791	3078	808
792	3083	804
793	3087	800
794	3091	797
795	3094	793
796	3099	789
797	3103	785
798	3107	781
799	3112	778
800	3115	773
801	3119	770
802	3123	766
803	3126	762
804	3131	758
805	3135	754
806	3140	751
807	3144	747
808	3149	743
809	3152	739
810	3155	735
811	3159	731
812	3163	727
813	3167	723
814	3170	719
815	3174	715
816	3179	712
817	3184	708
818	3189	704
819	3193	701
820	3198	697
821	3203	693
822	3207	689
823	3213	686
824	3217	682
825	3221	678
826	3224	674
827	3229	670
828	3234	667
829	3239	663
830	3243	659
831	3248	655
832	3252	652
833	3256	648
834	3261	644
835	3264	640
836	3268	636
837	3272	632
838	3275	628
839	3278	624
840	3281	620
841	3286	616
842	3289	612
843	3294	608
844	3297	604
845	3301	601
846	3305	597
847	3309	593
848	3312	589
849	3317	585
850	3320	581
851	3325	577
852	3329	573
853	3334	570
854	3338	566
855	3342	562
856	3346	558
857	3349	554
858	3353	550
859	3357	546
860	3361	542
861	3364	538
862	3368	534
863	3371	530
864	3375	526
865	3379	522
866	3384	519
867	3387	515
868	3390	511
869	3397	507
870	3401	503
871	3405	499
872	3410	496
873	3413	492
874	3418	488
875	3422	484
876	3426	480
877	3430	476
878	3435	472
879	3440	469
880	3443	465
881	3447	461
882	3451	457
883	3455	453
884	3458	449
885	3461	445
886	3465	441
887	3469	437
888	3473	433
889	3476	429
890	3481	425
891	3488	422
892	3495	418
893	3500	415
894	3506	411
895	3512	407
896	3516	403
897	3522	400
898	3527	396
899	3533	392
900	3537	388
901	3542	384
902	3547	381
903	3552	377
904	3558	373
905	3563	369
906	3568	365
907	3573	362
908	3579	358
909	3585	354
910	3591	350
911	3595	346
912	3600	343
913	3605	339
914	3609	335
915	3620	332
916	3626	328
917	3632	324
918	3636	320
919	3640	316
920	3643	312
921	3648	308
922	3653	304
923	3656	300
924	3660	296
925	3665	292
926	3669	288
927	3673	285
928	3679	281
929	3682	277
930	3686	273
931	3689	269
932	3694	265
933	3700	261
934	3703	257
935	3707	253
936	3711	249
937	3716	245
938	3720	241
939	3730	238
940	3735	234
941	3740	230
942	3743	226
943	3747	222
944	3751	218
945	3756	214
946	3760	210
947	3763	206
948	3767	202
949	3771	198
950	3774	194
951	3789	191
952	3798	187
953	3804	183
954	3808	179
955	3814	175
956	3819	171
957	3823	167
958	3828	163
959	3832	159
960	3836	155
961	3841	151
962	3845	147
963	3850	143
964	3854	139
965	3858	135
966	3864	131
967	3868	127
968	3872	123
969	3876	119
970	3882	115
971	3886	111
972	3889	107
973	3892	103
974	3898	99
975	3902	95
976	3905	91
977	3908	87
978	3914	83
979	3917	79
980	3921	75
981	3926	71
982	3929	67
983	3934	63
984	3937	59
985	3943	55
986	3946	51
987	3951	47
988	3955	43
989	3960	40
990	3963	35
991	3967	31
992	3970	27
993	3974	23
994	3978	19
995	3983	15
996	3987	11
997	3992	8
998	3996	4
999	4000	0
